157
Feature_ID,AvgMisorientations,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,Sphericity,SurfaceAreaVolumeRatio,SurfaceFeatures,Volumes,surface
98,39.008396,-0.7535125,0.2468773,-0.022508202,0.60890388,2.4635417,28.015625,14.911458,6.00352,1.8311878,0.3535617,8,1,0.032025937,151,1,192,0.43229166
99,36.046207,-0.11662258,-0.80925345,-0.059529532,0.57268161,9.2407408,17.407408,23.475309,4.8655205,1.3264233,1.1815909,12,1,0.021397861,226,0,162,0.68518519
100,41.633873,0.11933722,0.76600564,0.39449435,0.49332359,3.1956522,23.876812,10.045894,3.8833022,1.7742083,1.0508078,8,1,0.020318978,238,1,207,0.55555558
101,39.213196,0.83238691,-0.45548716,0.30956006,0.061935633,24.50885,18.50885,1.3761061,1.2675697,2.4992142,2.268961,8,1,0.030036749,161,1,113,0.64601767
102,44.647049,-0.22559004,-0.91761374,0.23985967,0.22262384,2.8744292,8.4086761,13.038813,0.50708401,2.4748042,4.1308036,11,1,0.02111754,229,1,219,0.57990867
103,41.160641,-0.49107608,-0.0082443776,-0.56704855,0.66123533,10.701923,27.961538,16.10577,0.72565317,1.0268081,0.69207954,8,1,0.034542263,140,1,104,0.68269229
104,47.612358,0.90005976,-0.39056113,0.17436206,0.083380304,7.8665338,14.380478,2.3366535,1.6074456,2.752599,2.4262624,10,1,0.019738434,245,1,251,0.53386456
105,43.151577,-0.83782971,-0.076431371,0.05193061,0.5380547,1.6978022,6.0604396,6.9285712,6.2779412,1.9993994,6.095994,7,1,0.037487727,129,1,91,0.63736266
106,49.1404,0.044102561,-0.71382004,-0.28848833,0.63662422,4.0116277,27.965117,28.5,2.0579748,1.5937666,5.0761566,5,1,0.056893136,85,1,86,0.53488374
107,38.603237,-0.17807026,-0.52433068,0.78083897,0.28923836,17.779661,9.5,5.7881355,3.6874089,1.581957,2.6998506,11,1,0.027168071,178,0,118,0.720339
108,44.082298,-0.023151807,0.037028428,-0.77739954,0.62748933,25.73077,28.388889,24.722221,6.1628661,0.087368742,1.9037236,10,1,0.033122715,146,1,117,0.55555558
109,34.952244,0.48816684,-0.18087025,0.099052958,0.84803748,2.4713116,14.237705,13.913935,2.6704893,1.0950993,3.3801446,11,1,0.019421352,249,1,244,0.51229507
110,42.739304,-0.19771786,0.18174571,-0.22076397,0.93762434,15.98307,9.3893909,22.025959,1.9159416,2.1007166,3.0151787,17,1,0.01069893,452,0,443,0.50564337
111,41.980579,0.66451031,-0.24022058,0.64185107,0.29790491,2.0536723,22.805084,16.725988,1.6584588,1.5693561,2.3522248,9,1,0.0245478,197,1,177,0.57627118
